,name,boundary,floor,ceiling
47,EG D122A ,N51.13.29.00 W002.11.49.00/N51.11.06.00 W002.07.13.00/N51.10.06.00 W001.57.02.00/N51.01.25.00 W001.57.02.00/N50.59.38.00 W002.07.14.00/N51.01.20.00 W002.11.49.00/N51.13.29.00 W002.11.49.00,0,160
48,EG D122B ,N51.10.59.00 W001.46.41.00/N51.10.44.00 W001.43.08.00/N51.03.57.00 W001.42.30.00/N51.01.25.00 W001.57.02.00/N51.10.06.00 W001.57.02.00/N51.10.59.00 W001.46.41.00,0,160
49,EG D122C ,N51.13.35.00 W001.37.25.00/N51.12.36.00 W001.30.44.00/N51.05.27.00 W001.33.42.00/N51.03.57.00 W001.42.30.00/N51.10.44.00 W001.43.08.00/N51.12.33.00 W001.39.42.00/N51.12.47.00 W001.37.59.00/N51.13.35.00 W001.37.25.00,0,160
50,EG D123 IMBER,N51.17.24.00 W002.01.07.00/N51.13.39.00 W001.57.46.00/N51.13.48.00 W001.57.05.00/N51.10.23.00 W001.53.25.00/N51.10.06.00 W001.57.02.00/N51.11.06.00 W002.07.13.00/N51.13.29.00 W002.11.49.00/N51.15.16.00 W002.09.39.00/N51.17.05.00 W002.03.12.00/N51.17.24.00 W002.01.07.00,0,50000
51,EG D124 LAVINGTON,N51.15.27.00 W001.58.12.00,0,50000
52,EG D125 LARKHILL,N51.18.28.00 W001.50.04.00/N51.10.59.00 W001.46.41.00/N51.10.23.00 W001.53.25.00/N51.13.48.00 W001.57.05.00/N51.13.39.00 W001.57.46.00/N51.17.24.00 W002.01.07.00/N51.18.07.00 W001.56.35.00/N51.18.28.00 W001.50.04.00,0,50000
53,EG D126 BULFORD,N51.16.21.00 W001.37.46.00/N51.15.25.00 W001.36.06.00/N51.12.47.00 W001.37.59.00/N51.12.33.00 W001.39.42.00/N51.10.44.00 W001.43.08.00/N51.10.59.00 W001.46.41.00/N51.13.51.00 W001.47.59.00/N51.09.12.00 W001.45.04.00/N51.13.54.00 W001.42.25.00/N51.16.21.00 W001.37.46.00,0,1400
54,EG D127 PORTON,N51.05.52.00 W001.43.15.00/N51.06.32.00 W001.44.35.00/N51.07.30.00 W001.42.48.00/N51.08.01.00 W001.42.48.00/N51.10.12.00 W001.37.50.00/N51.07.52.00 W001.36.50.00/N51.07.03.00 W001.38.43.00/N51.05.52.00 W001.43.15.00,0,12000
55,EG D128 EVERLEIGH,N51.18.52.00 W001.42.15.00/N51.16.21.00 W001.37.46.00/N51.13.54.00 W001.42.25.00/N51.09.12.00 W001.45.04.00/N51.13.51.00 W001.47.59.00/N51.18.28.00 W001.50.04.00/N51.18.52.00 W001.42.15.00,0,1400
56,EG D129 GREEN,N51.52.46.00 W001.13.20.00,0,120
57,EG D130 LONGMOOR,N51.05.59.00 W000.52.13.00/N51.05.41.00 W000.49.38.00/N51.04.46.00 W000.49.40.00/N51.04.26.00 W000.53.01.00/N51.05.59.00 W000.52.13.00,0,1800
58,EG D132 ASH RANGES,N51.17.45.00 W000.39.56.00/N51.16.23.00 W000.39.42.00/N51.15.48.00 W000.40.34.00/N51.15.24.00 W000.43.00.00/N51.16.06.00 W000.43.09.00/N51.16.38.00 W000.42.59.00/N51.17.32.00 W000.41.16.00/N51.17.45.00 W000.39.56.00,0,2500
59,EG D133A ,N51.19.22.00 W000.39.07.00/N51.19.15.00 W000.38.58.00/N51.18.28.00 W000.39.51.00/N51.18.16.00 W000.40.28.00/N51.18.15.00 W000.41.03.00/N51.18.30.00 W000.41.18.00/N51.19.22.00 W000.39.07.00,0,1200
60,EG D133B ,N51.20.40.00 W000.40.29.00/N51.20.34.00 W000.39.57.00/N51.19.22.00 W000.39.07.00/N51.18.30.00 W000.41.18.00/N51.19.15.00 W000.41.46.00/N51.20.19.00 W000.41.58.00/N51.20.40.00 W000.40.29.00,0,1200
61,EG D136 SHOEBURYNESS,N51.32.17.00 E000.48.04.00/N51.30.17.00 E000.51.04.00/N51.30.30.00 E000.47.00.00/N51.32.17.00 E000.48.04.00,0,13000
62,EG D138A ,N51.40.00.00 E001.04.00.00/N51.40.00.00 E001.16.13.00/N51.37.14.00 E001.12.03.00/N51.37.14.00 E000.55.36.00/N51.40.00.00 E001.04.00.00,0,6000
63,EG D138B ,N51.42.00.00 E001.11.24.00/N51.42.00.00 E001.19.12.00/N51.40.00.00 E001.16.13.00/N51.40.00.00 E001.04.00.00/N51.42.00.00 E001.11.24.00,0,5000
64,EG D138C ,N51.37.00.00 E000.54.55.00/N51.37.55.00 E000.57.40.00/N51.36.38.00 E000.58.50.00/N51.35.44.00 E000.56.20.00/N51.37.00.00 E000.54.55.00,0,6000
65,EG D138D ,N51.37.14.00 E000.55.36.00/N51.37.14.00 E001.12.03.00/N51.30.00.00 E000.53.00.00/N51.30.09.00 E000.51.15.00/N51.32.17.00 E000.48.04.00/N51.34.00.00 E000.50.00.00/N51.35.00.00 E000.50.18.00/N51.35.41.00 E000.50.16.00/N51.37.00.00 E000.54.55.00/N51.37.14.00 E000.55.36.00,0,13000
66,EG D139 FINGRINGHOE,N51.50.00.00 E000.54.58.00/N51.49.54.00 E000.58.52.00/N51.48.33.00 E000.58.48.00/N51.48.39.00 E000.54.52.00/N51.50.00.00 E000.54.58.00,0,1500
67,EG D141 HYTHE RANGES,N51.04.19.00 E001.04.26.00/N51.02.12.00 E001.05.31.00/N51.01.20.00 E001.01.48.00/N51.01.58.00 E001.01.11.00/N51.03.23.00 E001.02.14.00/N51.04.19.00 E001.04.26.00,0,3200
68,EG D147 PONTRILAS,N51.58.00.00 W002.53.00.00,0,10000
69,EG D201A ,N52.34.27.00 W005.21.48.00/N52.09.03.00 W005.00.57.00/N52.10.00.00 W005.08.22.00/N52.13.07.00 W005.16.16.00/N52.20.13.00 W005.21.51.00/N52.34.27.00 W005.21.48.00,0,10000
70,EG D201B ,N53.03.00.00 W005.30.00.00/N53.15.00.00 W005.30.00.00/N53.23.15.00 W005.10.17.00/N53.22.55.00 W005.00.00.00/N53.12.00.00 W005.00.00.00/N53.07.15.00 W004.53.19.00/N53.03.00.00 W004.53.19.00/N53.03.00.00 W005.30.00.00,0,10000
71,EG D201C ,N52.50.19.00 W004.53.19.00/N52.45.00.00 W004.40.18.00/N52.45.00.00 W004.53.19.00/N52.50.19.00 W004.53.19.00,0,10000
72,EG D201D ,N53.10.35.00 W005.30.00.00/N53.03.00.00 W005.16.12.00/N53.03.00.00 W005.30.00.00/N53.10.35.00 W005.30.00.00,0,10000
73,EG D201F ,N52.15.02.00 W005.30.00.00/N52.13.11.00 W005.25.56.00/N52.10.00.00 W005.08.22.00/N52.09.03.00 W005.00.57.00/N52.08.40.00 W004.38.47.00/N52.06.12.00 W004.49.00.00/N52.08.16.00 W005.18.29.00/N52.10.38.00 W005.30.00.00/N52.15.02.00 W005.30.00.00,0,145
74,EG D201G ,N52.44.17.00 W005.30.00.00/N52.34.27.00 W005.21.48.00/N52.20.13.00 W005.21.51.00/N52.13.07.00 W005.16.16.00/N52.10.00.00 W005.08.22.00/N52.13.11.00 W005.25.56.00/N52.15.02.00 W005.30.00.00/N52.44.17.00 W005.30.00.00,0,145
75,EG D201H ,N52.30.00.00 W005.18.06.00/N52.30.00.00 W004.12.00.00/N52.16.00.00 W004.12.00.00/N52.10.00.00 W004.29.42.00/N52.08.48.00 W004.29.04.00/N52.07.02.00 W004.38.10.00/N52.08.40.00 W004.38.47.00/N52.09.03.00 W005.00.57.00/N52.30.00.00 W005.18.06.00,0,145
76,EG D201J ,N53.03.00.00 W005.30.00.00/N53.03.00.00 W004.53.19.00/N52.45.00.00 W004.53.19.00/N52.45.00.00 W004.40.18.00/N52.33.16.00 W004.12.00.00/N52.30.00.00 W004.12.00.00/N52.30.00.00 W005.18.06.00/N52.44.17.00 W005.30.00.00/N53.03.00.00 W005.30.00.00,0,145
77,EG D202A ,N52.12.50.00 W004.21.21.00/N52.16.00.00 W004.12.00.00/N52.15.45.00 W004.09.58.00/N52.01.35.00 W004.14.30.00/N52.00.19.00 W004.25.19.00/N52.12.50.00 W004.21.21.00,0,100
78,EG D202B ,N52.12.50.00 W004.21.21.00/N52.16.00.00 W004.12.00.00/N52.14.33.00 W004.00.04.00/N52.03.20.00 W004.03.43.00/N52.05.45.00 W004.23.36.00/N52.12.50.00 W004.21.21.00,0,225
79,EG D202C ,N52.14.33.00 W004.00.04.00/N52.10.47.00 W003.30.02.00/N52.07.21.00 W003.30.15.00/N52.05.01.00 W003.35.32.00/N52.02.11.00 W003.40.19.00/N52.00.30.00 W003.40.53.00/N52.03.20.00 W004.03.43.00/N52.14.33.00 W004.00.04.00,0,225
80,EG D202D ,N52.08.40.00 W004.38.47.00/N52.07.02.00 W004.38.10.00/N52.08.48.00 W004.29.04.00/N52.10.00.00 W004.29.42.00/N52.12.50.00 W004.21.21.00/N52.00.19.00 W004.25.19.00/N51.58.40.00 W004.39.02.00/N52.05.55.00 W004.41.30.00/N52.06.53.00 W004.33.34.00/N52.08.01.00 W004.41.28.00/N52.08.40.00 W004.38.47.00,0,125
81,EG D203 SENNYBRIDGE,N52.07.43.00 W003.29.24.00/N52.06.13.00 W003.26.45.00/N52.04.51.00 W003.25.32.00/N52.02.52.00 W003.28.04.00/N52.01.56.00 W003.29.43.00/N52.01.50.00 W003.31.39.00/N51.58.58.00 W003.37.29.00/N51.58.15.00 W003.39.35.00/N51.59.47.00 W003.41.05.00/N52.02.11.00 W003.40.19.00/N52.05.01.00 W003.35.32.00/N52.07.43.00 W003.29.24.00,0,23000
82,EG D206 CARDINGTON,N52.06.21.00 W000.25.21.00,0,6000
83,EG D207 HOLBEACH,N52.48.30.00 E000.12.00.00/N52.54.00.00 E000.06.33.00/N52.50.00.00 E000.15.00.00/N52.53.00.00 E000.24.30.00/N52.48.30.00 E000.20.00.00/N52.48.30.00 E000.12.00.00,0,23000
84,EG D208 STANFORD,N52.33.15.00 E000.40.50.00/N52.33.20.00 E000.45.00.00/N52.32.55.00 E000.48.00.00/N52.30.45.00 E000.50.00.00/N52.26.50.00 E000.50.50.00/N52.26.20.00 E000.48.30.00/N52.28.00.00 E000.45.00.00/N52.29.00.00 E000.39.00.00/N52.31.00.00 E000.40.00.00/N52.33.15.00 E000.40.50.00,0,2500
85,EG D211 SWYNNERTON,N52.53.52.00 W002.13.12.00,0,2400
86,EG D213 KINETON,N52.09.02.00 W001.26.56.00,0,2400
87,EG D215 NORTH LUFFENHAM,N52.37.54.00 W000.35.57.00,0,2400
88,EG D216 CREDENHILL,N52.04.53.00 W002.48.06.00,0,2300
89,EG D217A ,N52.50.22.00 W004.05.22.00/N52.46.17.00 W004.05.10.00/N52.48.17.00 W004.07.38.00/N52.50.22.00 W004.05.22.00,0,2000
90,EG D217B ,N52.53.06.00 W004.09.47.00/N52.50.28.00 W004.09.39.00/N52.48.17.00 W004.07.38.00/N52.46.17.00 W004.05.10.00/N52.43.33.00 W004.05.03.00/N52.48.17.00 W004.07.38.00/N52.53.06.00 W004.09.47.00,0,2000
91,EG D217C ,N52.49.42.00 W004.11.02.00/N52.48.17.00 W004.07.38.00/N52.46.17.00 W004.05.10.00/N52.46.03.00 W004.05.10.00/N52.39.33.00 W004.12.31.00/N52.42.22.00 W004.19.17.00/N52.49.42.00 W004.11.02.00,0,2000
92,EG D217D ,N52.42.22.00 W004.19.17.00/N52.39.33.00 W004.12.31.00/N52.35.26.00 W004.17.12.00/N52.38.16.00 W004.23.59.00/N52.42.22.00 W004.19.17.00,0,6000
93,EG D217E ,N52.53.07.00 W004.05.30.00/N52.48.17.00 W004.07.38.00/N52.43.33.00 W004.05.03.00/N52.53.07.00 W004.05.30.00,0,2000
94,EG D217F ,N52.53.06.00 W004.09.47.00/N52.48.17.00 W004.07.38.00/N52.53.07.00 W004.05.30.00/N52.50.22.00 W004.05.22.00/N52.48.17.00 W004.07.38.00/N52.50.28.00 W004.09.39.00/N52.53.06.00 W004.09.47.00,0,2000
95,EG D217G ,N52.50.22.00 W004.05.22.00/N52.46.17.00 W004.05.10.00/N52.48.17.00 W004.07.38.00/N52.50.22.00 W004.05.22.00,0,6000
96,EG D217H ,N52.53.06.00 W004.09.47.00/N52.50.28.00 W004.09.39.00/N52.48.17.00 W004.07.38.00/N52.46.17.00 W004.05.10.00/N52.43.33.00 W004.05.03.00/N52.48.17.00 W004.07.38.00/N52.53.06.00 W004.09.47.00,0,6000
97,EG D217I ,N52.49.42.00 W004.11.02.00/N52.48.17.00 W004.07.38.00/N52.46.17.00 W004.05.10.00/N52.46.03.00 W004.05.10.00/N52.39.33.00 W004.12.31.00/N52.42.22.00 W004.19.17.00/N52.49.42.00 W004.11.02.00,0,6000
98,EG D217J ,N52.53.07.00 W004.05.30.00/N52.48.17.00 W004.07.38.00/N52.43.33.00 W004.05.03.00/N52.53.07.00 W004.05.30.00,0,6000
99,EG D217K ,N52.53.06.00 W004.09.47.00/N52.48.17.00 W004.07.38.00/N52.53.07.00 W004.05.30.00/N52.50.22.00 W004.05.22.00/N52.48.17.00 W004.07.38.00/N52.50.28.00 W004.09.39.00/N52.53.06.00 W004.09.47.00,0,6000
100,EG D304 UPPER HULME,N53.09.51.00 W001.57.30.00,0,3500
101,EG D305 BECKINGHAM,N53.05.54.00 W000.41.34.00/N53.05.42.00 W000.40.34.00/N53.04.27.00 W000.40.44.00/N53.04.28.00 W000.42.05.00/N53.05.34.00 W000.42.17.00/N53.05.54.00 W000.41.34.00,0,1500
102,EG D307 DONNA NOOK,N53.23.31.00 E000.13.54.00/N53.29.32.00 E000.05.03.00/N53.28.30.00 E000.13.15.00/N53.23.31.00 E000.13.54.00,0,20000
103,EG D314 HARPUR HILL,N53.13.43.00 W001.55.28.00,0,2900
104,EG D323A ,N55.17.10.00 E000.14.28.00/N55.01.43.00 E001.17.53.00/N54.31.02.00 W000.31.32.00/N54.48.41.00 W000.54.56.00/N54.57.44.00 W000.54.57.00/N55.17.10.00 E000.14.28.00,0,660
105,EG D323B ,N55.01.43.00 E001.17.53.00/N54.50.59.00 E002.00.10.00/N54.14.51.00 W000.10.28.00/N54.31.02.00 W000.31.32.00/N55.01.43.00 E001.17.53.00,0,660
106,EG D323C ,N54.50.59.00 E002.00.10.00/N54.45.32.00 E002.21.09.00/N54.06.44.00 W000.00.02.00/N54.14.51.00 W000.10.28.00/N54.50.59.00 E002.00.10.00,0,660
107,EG D323D ,N54.45.32.00 E002.21.09.00/N54.39.48.00 E002.42.52.00/N54.31.43.00 E002.54.34.00/N54.17.38.00 E003.01.10.00/N53.38.13.00 E000.35.57.00/N54.06.44.00 W000.00.02.00/N54.45.32.00 E002.21.09.00,0,660
108,EG D323E ,N54.17.38.00 E003.01.10.00/N54.17.33.00 E003.01.12.00/N53.55.35.00 E002.57.14.00/N53.28.07.00 E002.42.41.00/N53.38.13.00 E000.35.57.00/N54.17.38.00 E003.01.10.00,0,660
109,EG D323F ,N54.57.44.00 W000.54.57.00/N54.48.41.00 W000.54.56.00/N54.24.02.00 W000.55.18.00/N54.42.29.00 W001.12.51.00/N54.52.10.00 W001.08.15.00/N54.55.13.00 W001.03.43.00/N54.57.44.00 W000.54.57.00,0,660
